graph_id,family,method,model_name,prompt_file,prompt_hash,timestamp,k,num_physical_qubits,compression_ratio,optimal_energy,approximation_ratio,gradient_norm_at_opt,success,convergence_iters,duration_seconds,llm_tags,llm_reasoning,git_commit
erdos_renyi_8_0,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:27.780396+00:00,1,3,2.67,-2.695786017597829,0.834789,0.017291,True,,1.7028,,,8f88b7b
erdos_renyi_8_1,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:28.269801+00:00,1,3,2.67,-1.0812165574920984,0.671179,0.001159,True,,0.5092,,,8f88b7b
erdos_renyi_8_2,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:30.447952+00:00,1,3,2.67,-2.1503864025344064,0.791085,0.130366,False,,2.1581,,,8f88b7b
erdos_renyi_8_3,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:31.227146+00:00,1,3,2.67,-1.324867760135447,0.763536,0.014946,True,,0.7772,,,8f88b7b
erdos_renyi_8_4,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:32.926020+00:00,1,3,2.67,-2.695786017597829,0.834789,0.017291,True,,1.6996,,,8f88b7b
erdos_renyi_8_42,erdos_renyi,pce_baseline_k1,,,,2026-06-30T05:58:33.895845+00:00,1,3,2.67,-2.1095115794818486,0.718197,0.01948,True,,0.9694,,,8f88b7b
bipartite_12_0,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:43.361847+00:00,2,3,4.0,-4.384238694486992,0.637007,0.011612,True,,0.5896,,,8f88b7b
bipartite_12_1,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:43.882455+00:00,2,3,4.0,-1.7446580332204884,0.562309,0.004062,True,,0.4816,,,8f88b7b
bipartite_12_2,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:44.607688+00:00,2,3,4.0,-1.5885449973633325,0.534534,0.002861,True,,0.7254,,,8f88b7b
bipartite_12_3,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:45.384169+00:00,2,3,4.0,-2.8874851691808976,0.584926,0.004106,True,,0.7753,,,8f88b7b
bipartite_12_4,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:45.889651+00:00,2,3,4.0,-4.384238694486992,0.637007,0.011612,True,,0.5054,,,8f88b7b
bipartite_16_0,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:14.638063+00:00,2,3,5.33,-3.210393295634317,0.544589,0.043475,False,,2.3518,,,8f88b7b
bipartite_16_1,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:15.544868+00:00,2,3,5.33,-2.8047533119790318,0.535059,0.022638,True,,0.9048,,,8f88b7b
bipartite_16_2,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:16.100946+00:00,2,3,5.33,-1.5374469531255603,0.548045,0.004879,True,,0.5564,,,8f88b7b
bipartite_16_3,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:17.382694+00:00,2,3,5.33,-2.3292425964854253,0.531476,0.022736,True,,1.282,,,8f88b7b
bipartite_16_4,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:19.791123+00:00,2,3,5.33,-3.210393295634317,0.544589,0.043475,False,,2.4072,,,8f88b7b
bipartite_20_0,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:29.261500+00:00,2,3,6.67,-4.303252959835667,0.530738,0.140206,True,,9.4701,,,8f88b7b
bipartite_20_1,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:38.290543+00:00,2,3,6.67,-5.936931756701815,0.547119,0.100589,True,,9.0281,,,8f88b7b
bipartite_20_2,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:43.291642+00:00,2,3,6.67,-2.7626332510406755,0.53635,0.045097,True,,4.9997,,,8f88b7b
bipartite_20_3,bipartite,pce_baseline_k2,,,,2026-06-30T06:11:51.515398+00:00,2,3,6.67,-5.152007160079256,0.540889,0.057623,True,,8.2244,,,8f88b7b
bipartite_20_4,bipartite,pce_baseline_k2,,,,2026-06-30T06:12:00.821446+00:00,2,3,6.67,-4.303252959835667,0.530738,0.140206,True,,9.3066,,,8f88b7b
bipartite_8_0,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:46.294955+00:00,2,2,4.0,-2.0780505874674517,0.586585,0.015217,True,,0.4043,,,8f88b7b
bipartite_8_1,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:46.692309+00:00,2,2,4.0,-0.9999999596022011,0.583333,0.001132,True,,0.397,,,8f88b7b
bipartite_8_2,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:47.066545+00:00,2,2,4.0,-2.2360677975394516,0.611803,0.00364,True,,0.3746,,,8f88b7b
bipartite_8_3,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:47.495727+00:00,2,2,4.0,-2.82409040895055,0.641205,0.005037,True,,0.4276,,,8f88b7b
bipartite_8_4,bipartite,pce_baseline_k2,,,,2026-06-30T06:10:47.860013+00:00,2,2,4.0,-2.0780505874674517,0.586585,0.015217,True,,0.3637,,,8f88b7b
community_12_0,community,pce_baseline_k2,,,,2026-06-30T06:10:48.355487+00:00,2,3,4.0,-3.155372859535963,0.793562,0.010722,True,,0.4965,,,8f88b7b
community_12_1,community,pce_baseline_k2,,,,2026-06-30T06:10:48.884072+00:00,2,3,4.0,-0.7465042530220471,0.73206,0.002363,True,,0.5265,,,8f88b7b
community_12_2,community,pce_baseline_k2,,,,2026-06-30T06:10:49.404822+00:00,2,3,4.0,-3.4426800797763737,0.786067,0.011692,True,,0.5217,,,8f88b7b
community_12_3,community,pce_baseline_k2,,,,2026-06-30T06:10:51.388068+00:00,2,3,4.0,-1.8563560267426964,0.773788,0.393216,False,,1.9827,,,8f88b7b
community_12_4,community,pce_baseline_k2,,,,2026-06-30T06:10:51.843617+00:00,2,3,4.0,-3.155372859535963,0.793562,0.010722,True,,0.4537,,,8f88b7b
community_16_0,community,pce_baseline_k2,,,,2026-06-30T06:12:01.640434+00:00,2,3,5.33,-3.1221740254521912,0.742443,0.017546,True,,0.8163,,,8f88b7b
community_16_1,community,pce_baseline_k2,,,,2026-06-30T06:12:02.358029+00:00,2,3,5.33,-1.113523659915637,0.729853,0.003009,True,,0.7188,,,8f88b7b
community_16_2,community,pce_baseline_k2,,,,2026-06-30T06:12:03.067816+00:00,2,3,5.33,-2.798993407623213,0.71598,0.019248,True,,0.7088,,,8f88b7b
community_16_3,community,pce_baseline_k2,,,,2026-06-30T06:12:04.061181+00:00,2,3,5.33,-2.6150251882910918,0.752301,0.028218,True,,1.0292,,,8f88b7b
community_16_4,community,pce_baseline_k2,,,,2026-06-30T06:12:05.019606+00:00,2,3,5.33,-3.1221740254521912,0.742443,0.017546,True,,0.9201,,,8f88b7b
community_20_0,community,pce_baseline_k2,,,,2026-06-30T06:12:09.116323+00:00,2,3,6.67,-2.1130318406079263,0.662261,0.021618,True,,4.0965,,,8f88b7b
community_20_1,community,pce_baseline_k2,,,,2026-06-30T06:12:14.522717+00:00,2,3,6.67,-1.1616809308535903,0.702695,0.003912,True,,5.4088,,,8f88b7b
community_20_2,community,pce_baseline_k2,,,,2026-06-30T06:12:19.460171+00:00,2,3,6.67,-1.3543586501768126,0.634748,0.001922,True,,4.9359,,,8f88b7b
community_20_3,community,pce_baseline_k2,,,,2026-06-30T06:12:25.933868+00:00,2,3,6.67,-0.9962559843881206,0.675625,0.004201,True,,6.4725,,,8f88b7b
community_20_4,community,pce_baseline_k2,,,,2026-06-30T06:12:30.022301+00:00,2,3,6.67,-2.1130318406079263,0.662261,0.021618,True,,4.0885,,,8f88b7b
community_8_0,community,pce_baseline_k2,,,,2026-06-30T06:10:52.187738+00:00,2,2,4.0,-1.093236140249111,0.704662,0.006304,True,,0.3437,,,8f88b7b
community_8_1,community,pce_baseline_k2,,,,2026-06-30T06:10:52.573655+00:00,2,2,4.0,-2.408956232875109,0.744942,0.006674,True,,0.386,,,8f88b7b
community_8_2,community,pce_baseline_k2,,,,2026-06-30T06:10:53.032100+00:00,2,2,4.0,-1.2670982485567643,0.733364,0.001038,True,,0.4576,,,8f88b7b
community_8_3,community,pce_baseline_k2,,,,2026-06-30T06:10:55.045569+00:00,2,2,4.0,-1.6017783424085457,0.787611,3.444564,False,,2.0131,,,8f88b7b
community_8_4,community,pce_baseline_k2,,,,2026-06-30T06:10:55.433186+00:00,2,2,4.0,-1.093236140249111,0.704662,0.006304,True,,0.3873,,,8f88b7b
d_regular_12_0,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:55.868936+00:00,2,3,4.0,-1.574883015325105,0.611715,0.001848,True,,0.4342,,,8f88b7b
d_regular_12_1,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:56.327199+00:00,2,3,4.0,-2.4159233533216673,0.637998,0.00331,True,,0.4582,,,8f88b7b
d_regular_12_2,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:56.744344+00:00,2,3,4.0,-1.0832045084051174,0.59635,0.00265,True,,0.4166,,,8f88b7b
d_regular_12_3,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:57.188250+00:00,2,3,4.0,-2.846398790079918,0.65145,0.013049,True,,0.4437,,,8f88b7b
d_regular_12_4,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:57.626967+00:00,2,3,4.0,-1.574883015325105,0.611715,0.001848,True,,0.438,,,8f88b7b
d_regular_16_0,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:30.737202+00:00,2,3,5.33,-2.9999581310861583,0.673076,0.005793,True,,0.7125,,,8f88b7b
d_regular_16_1,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:31.632219+00:00,2,3,5.33,-2.7606590669077287,0.668474,0.047982,True,,0.8955,,,8f88b7b
d_regular_16_2,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:32.973452+00:00,2,3,5.33,-2.5342799700748353,0.719464,0.021276,True,,1.3416,,,8f88b7b
d_regular_16_3,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:33.799441+00:00,2,3,5.33,-1.242667147870788,0.639282,0.007171,True,,0.8248,,,8f88b7b
d_regular_16_4,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:34.647547+00:00,2,3,5.33,-2.9999581310861583,0.673076,0.005793,True,,0.8471,,,8f88b7b
d_regular_20_0,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:41.101782+00:00,2,3,6.67,-1.3814360575530191,0.642268,0.0257,True,,6.4552,,,8f88b7b
d_regular_20_1,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:48.053721+00:00,2,3,6.67,-3.7326481457833856,0.671658,0.06388,True,,6.9506,,,8f88b7b
d_regular_20_2,d_regular,pce_baseline_k2,,,,2026-06-30T06:12:55.708547+00:00,2,3,6.67,-0.29067943211965086,0.644752,0.012818,True,,7.6544,,,8f88b7b
d_regular_20_3,d_regular,pce_baseline_k2,,,,2026-06-30T06:13:02.474449+00:00,2,3,6.67,-2.464218576990086,0.690319,0.090105,True,,6.7659,,,8f88b7b
d_regular_20_4,d_regular,pce_baseline_k2,,,,2026-06-30T06:13:08.980142+00:00,2,3,6.67,-1.3814360575530191,0.642268,0.0257,True,,6.5056,,,8f88b7b
d_regular_8_0,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:57.991564+00:00,2,2,4.0,-1.9999998348317625,0.833333,0.003251,True,,0.3643,,,8f88b7b
d_regular_8_1,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:58.422020+00:00,2,2,4.0,-2.5280811884038745,0.87734,0.003202,True,,0.4293,,,8f88b7b
d_regular_8_2,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:58.780293+00:00,2,2,4.0,-2.0098261723514037,0.834152,0.006811,True,,0.3579,,,8f88b7b
d_regular_8_3,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:59.221429+00:00,2,2,4.0,-0.5624999873583729,0.535156,0.000433,True,,0.4421,,,8f88b7b
d_regular_8_4,d_regular,pce_baseline_k2,,,,2026-06-30T06:10:59.608258+00:00,2,2,4.0,-1.9999998348317625,0.833333,0.003251,True,,0.3845,,,8f88b7b
erdos_renyi_12_0,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:00.053746+00:00,2,3,4.0,-2.650895778076276,0.77948,0.02123,True,,0.4464,,,8f88b7b
erdos_renyi_12_1,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:00.451172+00:00,2,3,4.0,-2.627515278521441,0.674408,0.003396,True,,0.3972,,,8f88b7b
erdos_renyi_12_2,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:01.371633+00:00,2,3,4.0,-3.6985080030338375,0.809232,0.033733,True,,0.9188,,,8f88b7b
erdos_renyi_12_3,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:01.792359+00:00,2,3,4.0,-3.31180426606615,0.783552,0.006086,True,,0.4207,,,8f88b7b
erdos_renyi_12_4,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:02.243472+00:00,2,3,4.0,-2.650895778076276,0.77948,0.02123,True,,0.4498,,,8f88b7b
erdos_renyi_16_0,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:10.985795+00:00,2,3,5.33,-3.239851948451638,0.812399,0.055697,True,,2.0044,,,8f88b7b
erdos_renyi_16_1,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:11.678199+00:00,2,3,5.33,-0.8641310668235868,0.622574,0.017354,True,,0.6911,,,8f88b7b
erdos_renyi_16_2,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:12.974685+00:00,2,3,5.33,-2.4546557808853824,0.817236,0.131861,True,,1.2981,,,8f88b7b
erdos_renyi_16_3,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:14.126924+00:00,2,3,5.33,-0.2422951891540911,0.725982,0.020132,True,,1.1487,,,8f88b7b
erdos_renyi_16_4,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:16.288497+00:00,2,3,5.33,-3.239851948451638,0.812399,0.055697,True,,2.1633,,,8f88b7b
erdos_renyi_20_0,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:32.959586+00:00,2,3,6.67,-5.582539018405476,0.820143,0.148198,False,,16.6695,,,8f88b7b
erdos_renyi_20_1,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:41.476839+00:00,2,3,6.67,-2.7320592610097676,0.715959,0.040829,True,,8.5179,,,8f88b7b
erdos_renyi_20_2,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:13:53.032350+00:00,2,3,6.67,-6.093663399771363,0.79585,0.072856,True,,11.554,,,8f88b7b
erdos_renyi_20_3,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:14:05.183164+00:00,2,3,6.67,-5.35414235242261,0.770294,0.10667,False,,12.15,,,8f88b7b
erdos_renyi_20_4,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:14:21.733280+00:00,2,3,6.67,-5.582539018405476,0.820143,0.148198,False,,16.5507,,,8f88b7b
erdos_renyi_8_0,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:02.657037+00:00,2,2,4.0,-3.102567982910081,0.855128,0.024262,True,,0.4146,,,8f88b7b
erdos_renyi_8_1,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:03.114225+00:00,2,2,4.0,-1.4088059528287744,0.689378,0.00078,True,,0.4571,,,8f88b7b
erdos_renyi_8_2,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:03.631074+00:00,2,2,4.0,-3.77977651580536,0.849278,0.023388,True,,0.5748,,,8f88b7b
erdos_renyi_8_3,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:04.118828+00:00,2,2,4.0,-2.3781105394428876,0.807421,0.008006,True,,0.4276,,,8f88b7b
erdos_renyi_8_4,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:04.609667+00:00,2,2,4.0,-3.102567982910081,0.855128,0.024262,True,,0.4922,,,8f88b7b
erdos_renyi_8_42,erdos_renyi,pce_baseline_k2,,,,2026-06-30T06:11:05.001787+00:00,2,2,4.0,-4.597384242914863,0.807049,0.023268,True,,0.3899,,,8f88b7b
bipartite_12_0,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:29:40.663326+00:00,2,6,2.0,0.433824990199442,0.489671,0.000897,True,,,low_order_sufficient,"The graph is bipartite with moderate density and degree, making k=2 suitable for efficient encoding while avoiding barre",8f88b7b
bipartite_12_1,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:31:29.455244+00:00,2,6,2.0,-2.3215984247448156,0.582914,0.013703,True,,,low_order_sufficient,"The graph is bipartite with low density and small size, making k=2 sufficient for efficient encoding while avoiding barr",8f88b7b
bipartite_12_2,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:33:25.633036+00:00,2,6,2.0,-0.8271990173093685,0.517983,0.003145,True,,,low_order_sufficient,The graph is bipartite with moderate density and average degree. Using k=2 allows efficient compression while maintainin,8f88b7b
bipartite_12_3,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:28:44.192836+00:00,2,6,2.0,0.9472341655334973,0.47214,0.002526,True,,,low_order_sufficient,"The graph is bipartite with low density and average degree, making k=2 suitable for efficient encoding while avoiding ba",8f88b7b
bipartite_12_4,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:30:32.871230+00:00,2,6,2.0,-0.5852082118203888,0.518288,0.003013,True,,,low_order_sufficient,"The graph is bipartite with low density and average degree, making k=2 suitable for efficient encoding without significa",8f88b7b
bipartite_16_0,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:39:39.217274+00:00,2,8,2.0,-1.9759848794595138,0.527444,0.013327,True,,,low_order_sufficient,The graph is bipartite with moderate density and degree. Using k=2 allows efficient use of qubits while maintaining dive,8f88b7b
bipartite_16_1,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:42:02.319611+00:00,2,8,2.0,0.7055586693196438,0.491181,0.002786,True,,,low_order_sufficient,"The graph is bipartite with moderate density and degree variability, making k=2 suitable for efficient qubit usage while",8f88b7b
bipartite_16_2,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:44:12.917091+00:00,1,6,2.67,-0.7763439674031481,0.524261,0.027698,True,,,low_order_sufficient,"The graph is bipartite with low density and small size, making k=1 sufficient.",8f88b7b
bipartite_16_3,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:50:43.596982+00:00,2,8,2.0,-1.5376555763361164,0.520779,0.028617,True,,,low_order_sufficient,"The graph is bipartite with moderate density and degree, making k=2 suitable for efficient encoding without significant ",8f88b7b
bipartite_16_4,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:53:13.320473+00:00,2,8,2.0,-3.086460234364978,0.542868,0.046164,True,,,low_order_sufficient,"The graph is bipartite with moderate density and low clustering, making it suitable for k=2 encoding.",8f88b7b
bipartite_20_0,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:02:18.335134+00:00,2,10,2.0,3.9165482306953256,0.472025,0.003813,True,,,low_order_sufficient,The graph is bipartite with moderate density and degree variability. Using k=2 allows efficient compression while mainta,8f88b7b
bipartite_20_1,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:06:09.849678+00:00,2,10,2.0,2.5624579842327733,0.479663,0.00516,True,,,low_order_sufficient,The graph is bipartite with moderate density and degree. Using k=2 allows efficient compression while maintaining divers,8f88b7b
bipartite_20_2,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:12:12.449119+00:00,2,10,2.0,-0.00662523544037566,0.500087,0.003011,True,,,low_order_sufficient,"The graph is bipartite with moderate density and degree variability, making k=2 a suitable choice for balancing qubit ef",8f88b7b
bipartite_20_3,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:16:06.005278+00:00,2,10,2.0,2.768047917326098,0.478031,0.005331,True,,,low_order_sufficient,"The graph is bipartite with moderate density and average degree, making k=2 a suitable choice for efficient compression ",8f88b7b
bipartite_20_4,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:22:38.075410+00:00,2,10,2.0,0.3100615363332155,0.497785,0.009969,True,,,low_order_sufficient,The bipartite graph with moderate density and degree suggests k=2 is sufficient to capture correlations without excessiv,8f88b7b
bipartite_8_0,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:34:45.136294+00:00,2,4,2.0,-2.7714653776275937,0.625976,0.016076,True,,,low_order_sufficient,"The graph is bipartite with moderate density and low average degree, making it suitable for k=2 encoding without signifi",8f88b7b
bipartite_8_1,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:35:55.486965+00:00,1,4,2.0,-0.8740546255025279,0.572838,0.000482,True,,,low_order_sufficient,"The graph is bipartite with low density and small size, making k=1 sufficient.",8f88b7b
bipartite_8_2,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:37:14.657629+00:00,2,4,2.0,-0.42016413299471844,0.521008,0.000703,True,,,low_order_sufficient,"The graph is bipartite with low density and average degree, making k=2 suitable for efficient encoding without significa",8f88b7b
bipartite_8_3,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:18:03.026365+00:00,2,4,2.0,-0.999999955749648,0.55,0.000963,True,,,low_order_sufficient,"The graph is bipartite with low density and average degree, making k=2 sufficient for efficient encoding while avoiding ",8f88b7b
bipartite_8_4,bipartite,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:19:16.753829+00:00,2,4,2.0,-2.5261310976633062,0.605255,0.002205,True,,,low_order_sufficient,The bipartite graph with moderate density and low average degree suggests that k=2 is sufficient to capture the structur,8f88b7b
community_12_0,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:39:08.661389+00:00,2,6,2.0,-2.7060880103240312,0.731097,0.003411,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is appropriate to balance qubit efficiency and ",8f88b7b
community_12_1,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:41:02.737511+00:00,2,6,2.0,-3.818998919635862,0.805214,0.003893,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is sufficient for capturing correlations withou",8f88b7b
community_12_2,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:42:57.326183+00:00,2,6,2.0,-1.205089494494931,0.730127,0.001239,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for capturing correlations without excessi",8f88b7b
community_12_3,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:32:18.146424+00:00,2,6,2.0,-0.5413853760776339,0.737261,0.001097,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is sufficient while avoiding barren plateaus.",8f88b7b
community_12_4,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:34:04.336674+00:00,2,6,2.0,-1.3745936256203821,0.7467,0.004161,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is appropriate to balance qubit efficiency and ",8f88b7b
community_16_0,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:25:00.459423+00:00,2,8,2.0,-2.6904975978332533,0.73381,0.003423,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for efficient encoding while avoiding barr",8f88b7b
community_16_1,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:31:25.093904+00:00,2,8,2.0,-3.2262374789638866,0.777869,0.001142,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for balancing qubit efficiency and trainin",8f88b7b
community_16_2,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:33:48.645512+00:00,2,8,2.0,-0.5856961431226458,0.671714,0.001175,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is sufficient while avoiding potential barren p",8f88b7b
community_16_3,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:36:11.930974+00:00,2,8,2.0,-0.371465817508484,0.707429,0.001573,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is sufficient to capture the correlations witho",8f88b7b
community_16_4,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:41:25.071972+00:00,2,8,2.0,-2.6904975978332533,0.73381,0.003423,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for efficient encoding while avoiding barr",8f88b7b
community_20_0,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:45:04.622073+00:00,2,10,2.0,-0.43549296907914936,0.62871,0.001142,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for efficient encoding while avoiding barr",8f88b7b
community_20_1,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:53:01.810803+00:00,2,10,2.0,13.66185347485141,0.455636,0.003468,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for capturing correlations while avoiding ",8f88b7b
community_20_2,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T07:56:42.000497+00:00,2,10,2.0,-1.079364239838982,0.630312,0.00167,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for efficient encoding while avoiding barr",8f88b7b
community_20_3,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:03:03.476953+00:00,2,10,2.0,-2.071499433688836,0.690155,8.3e-05,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is sufficient while avoiding higher-order compl",8f88b7b
community_20_4,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:06:42.594264+00:00,2,10,2.0,-0.43549296907914936,0.62871,0.001142,True,,,low_order_sufficient,"The graph has a community structure and moderate density, making k=2 suitable for efficient encoding while avoiding barr",8f88b7b
community_8_0,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:44:15.855279+00:00,2,4,2.0,-1.4282848132872856,0.714268,0.002891,True,,,low_order_sufficient,"The graph is relatively sparse with a community structure, making k=2 a suitable choice for balancing qubit efficiency a",8f88b7b
community_8_1,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:45:32.798964+00:00,2,4,2.0,-0.6332147505984227,0.64629,0.000606,True,,,low_order_sufficient,"The graph has a community structure and moderate density, suggesting k=2 is sufficient.",8f88b7b
